filename,recording_length,rms_power,zero_crossing_rate,crest_factor,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,spectral_centroid,spectral_rolloff,spectral_spread,spectral_flatness,spectral_skewness,spectral_kurtosis,spectral_std,spectral_slope,spectral_decrease,snr_db,signal_strength
C01.mp3,10.344489795918369,0.038089294,0.1352276310257847,14.32119334851478,-241.30396,91.666275,84.14268,21.002813,-4.462087,21.210808,-6.4091215,9.744332,-6.3601265,10.94375,-3.5082307,7.452509,-17.97834,10.774522,-13.565879,9.888586,-12.968417,8.007393,-9.2780905,6.5954485,-11.489481,6.792259,-7.3245273,6.0912848,-7.7924685,6.532364,2704.818596572933,6107.294385422506,2786.4892299932308,0.051418796,16.852111988016368,348.2501186493738,21.021013,-0.0016770882489507,0.0065947387922451,17.210676038819084,Mild
C02.mp3,8.646530612244899,0.025774544,0.1252094504021447,16.9205170144854,-327.7023,119.82505,91.567764,26.206709,-8.425058,20.850763,-4.8772926,10.652992,0.2666938,9.147662,-1.0603889,11.107998,-6.619067,11.535714,-5.162492,10.813294,-5.401062,8.462459,-10.480526,8.826063,-15.14295,7.9652576,-8.443071,7.0122333,-3.470889,6.866963,2444.247799128172,5257.334429457104,2619.219154023015,0.034674615,8.877527578416254,101.38573803318292,6.3240747,-0.0007695470270018,0.0043221081973861,17.62405258603682,Mild
C03.mp3,13.322448979591837,0.053129535,0.1408640366398083,10.463289153708663,-269.7161,159.61797,77.87096,23.231524,-21.224615,29.21375,-33.870995,27.590664,-12.229903,13.741444,-11.314694,13.719124,-14.416643,13.052114,-21.632463,9.982245,-10.865963,11.515253,-3.1198378,9.825936,-21.480146,10.236544,-9.543978,8.66731,-11.51331,7.718893,2723.2676186262684,6019.074230659298,2751.6041843636767,0.030861406,5.078016860556145,34.22790133549592,15.07185,-0.0020682396888022,0.0058714328505213,27.62055145578755,Strong
C04.mp3,12.617142857142856,0.05249306,0.102207857019761,10.619623658738597,-268.23877,134.48067,107.67993,19.424442,-31.156693,36.950462,4.375997,16.005976,-15.95921,17.664656,-10.337002,13.666078,-27.197794,14.106538,-22.544943,11.594652,-4.1643214,14.404098,-8.848625,10.621905,-19.537441,10.980739,-15.400118,9.098742,-8.988939,9.93326,1856.46652573728,3648.927935431985,1945.7129221805576,0.009131691,5.999629287607842,42.551797551067885,17.076027,-0.0022008289677275,0.0089664382166878,23.899612404021408,Strong
C05.mp3,10.135510204081632,0.08987746,0.078488138229405,8.532024870875894,-199.1724,93.77112,126.6597,25.368902,-24.815289,17.997292,-19.577915,17.18858,-5.0938573,22.51605,-22.832634,10.51987,-27.33258,12.201,-28.19776,10.381088,-28.745338,9.366813,-19.61198,9.374668,-16.729609,9.9435,-9.407226,8.861148,-16.61768,8.760152,1683.8911820652413,3190.338679472969,2068.8832103822065,0.006416633,5.443715722844649,31.609686033969908,38.163662,-0.0046777163617416,0.0219855400553331,7.898878970870472,Poor
C06.mp3,10.057142857142855,0.060069736,0.1277530511952765,10.294009789610712,-224.7616,112.24016,80.56221,31.463839,-5.9076385,17.461906,-1.209649,10.073686,-9.505715,9.946363,-16.032618,16.12515,-18.84625,9.449784,-19.692078,11.307909,-13.380184,8.32933,-8.351569,9.5461445,-18.450485,8.434418,-9.562537,8.405564,-7.9605236,8.972591,2621.0698471122496,5646.561554939516,2641.987535054804,0.049112435,5.067651156767939,27.431840012051428,23.524635,-0.0030118822278634,0.0114398259134151,21.219886402046026,Mild
C07.mp3,12.66938775510204,0.05389168,0.0894824576465201,12.549611185164872,-237.50566,105.40314,100.49742,34.334465,-10.168186,21.00544,-2.7283304,17.226423,-19.006634,11.216765,-22.68314,9.970552,-26.747324,10.706494,-19.653341,11.738228,-14.58882,9.160248,-8.738086,8.779934,-21.209215,11.008763,-13.998995,8.5684,-13.550189,9.606036,1993.235280070586,4091.505784254808,2210.7977057484677,0.014871891,9.738583256022324,123.5906413528483,23.761137,-0.0021778338964922,0.0071261016975254,28.0731167057951,Strong
C08.mp3,12.53877551020408,0.047841765,0.1119274202865064,11.864672738225645,-269.24942,123.98562,96.00007,36.669857,-22.448095,26.389921,-2.211483,18.640034,-12.593376,13.748789,-6.5547137,14.201244,-19.791126,15.653917,-32.444965,19.234428,-17.265686,9.937042,-12.540702,10.650776,-20.560888,8.965469,-12.260854,7.5397954,-10.706522,7.6873946,2068.5372507285547,3940.635875765365,2156.2045219992865,0.02191711,9.384146756235811,101.99802244613672,21.565338,-0.0018089942703222,0.0076674513409045,21.29087603898092,Mild
C09.mp3,12.53877551020408,0.05187582,0.1165954251386321,10.642516546114928,-239.2652,124.09767,96.59807,34.748463,-30.235306,25.68157,1.888937,16.163183,-6.025982,14.695386,-14.699389,13.184105,-22.55633,11.934403,-17.928247,10.088729,-19.697626,8.081096,-19.882092,11.589298,-6.363755,10.993897,-10.667807,10.557406,-10.379258,10.55006,2122.2491517002536,4011.623801409427,2137.372081420904,0.014266148,6.126765399150406,50.20760536234593,12.343707,-0.0016502649968266,0.0059580657199257,28.520130086711134,Strong
C10.mp3,12.93061224489796,0.050280597,0.1143288192885996,11.56404954204991,-235.6159,100.640854,89.38149,36.559223,-9.62886,18.702948,-0.54051554,11.503424,-14.431443,10.334137,-23.631203,13.360425,-22.673195,10.04119,-21.237858,7.7659135,-19.414038,7.783459,-11.815246,6.1346917,-17.251732,8.431259,-10.6489,8.91611,-13.538211,6.3357167,2323.7376756613307,4822.683644594367,2455.198839337469,0.03295373,10.023543446087778,124.4818872586796,24.263958,-0.0022631907854097,0.0088355763477705,27.169147747455398,Strong
